Dataset,Method,NDCG@10,Recall@20,MRR@10
amazon_book,Uniform fusion,0.0076,0.0208,0.0059
amazon_book,Globally-tuned fusion,0.0291,0.0792,0.0200
amazon_book,Popularity (full-catalog ref.),0.0287,0.0817,0.0197
amazon_book,SignalShap-Fuse,0.0291,0.0792,0.0200
lastfm_2k,Uniform fusion,0.0247,0.0700,0.0180
lastfm_2k,Globally-tuned fusion,0.0293,0.1543,0.0163
lastfm_2k,Popularity (full-catalog ref.),0.0199,0.1500,0.0099
lastfm_2k,SignalShap-Fuse,0.0293,0.1543,0.0163
ml_1m,Uniform fusion,0.0526,0.1773,0.0362
ml_1m,Globally-tuned fusion,0.0637,0.2108,0.0438
ml_1m,Popularity (full-catalog ref.),0.0183,0.0729,0.0119
ml_1m,SignalShap-Fuse,0.0639,0.2116,0.0440
